timestamp,1,2,3,4,5,6,7,8,9,10,11
1595405222,144.409531,144.409531,144.409531,144.409531,144.448898,144.448898,144.448898,144.448898,144.488266,144.527634,144.567001
1595406164,144.330780,144.370163,144.370163,144.448898,144.448898,144.448898,144.448898,144.488266,144.488266,144.527634,144.567001
1595407106,144.645752,144.685120,144.724487,144.724487,144.724487,144.724487,144.724487,144.763855,144.763855,144.763855,144.803223
1595408061,142.007950,144.567001,144.645752,144.685120,144.685120,144.685120,144.685120,144.685120,144.724487,144.724487,144.724487
1595409002,144.685120,144.724487,144.724487,144.724487,144.724487,144.724487,144.763855,144.763855,144.763855,144.763855,144.842590
1595409946,144.567001,144.645752,144.645752,144.645752,144.645752,144.685120,144.685120,144.685120,144.685120,144.685120,146.102448
1595410887,144.645752,144.685120,144.685120,144.685120,144.685120,144.685120,144.724487,144.724487,144.724487,144.724487,144.763855
1595411828,144.645752,144.803223,144.803223,144.803223,144.842590,144.842590,144.881973,144.881973,144.881973,144.881973,144.881973
1595412798,114.448883,115.000061,115.039429,115.078804,115.118172,115.157539,115.196915,115.236282,115.236282,115.315025,115.433136
1595413738,144.409531,144.567001,144.567001,144.606384,144.645752,144.645752,144.645752,144.763855,144.763855,144.842590,146.063065
1595414680,144.606384,144.606384,144.645752,144.645752,144.645752,144.685120,144.724487,144.724487,144.724487,144.724487,144.763855
1595415622,144.763855,144.763855,144.763855,144.763855,144.803223,144.803223,144.803223,144.803223,144.803223,144.803223,144.842590
1595416562,144.645752,144.645752,144.645752,144.685120,144.685120,144.724487,144.724487,144.763855,144.842590,144.881973,147.165436
1595417537,144.370163,144.370163,144.370163,144.370163,144.409531,144.409531,144.409531,144.448898,144.448898,144.488266,145.708740
1595419529,144.330780,144.330780,144.370163,144.370163,144.370163,144.370163,144.370163,144.409531,144.409531,144.409531,144.409531
1595420474,115.472504,115.590614,115.629982,115.708725,115.708725,115.708725,115.748093,115.826836,115.944946,115.944946,116.023682
1595421418,144.252045,144.252045,144.291412,144.291412,144.291412,144.291412,144.291412,144.291412,144.291412,144.330780,144.330780
1595422375,144.133942,144.133942,144.173309,144.173309,144.173309,144.173309,144.173309,144.173309,144.212677,144.291412,144.291412
1595423315,143.937088,143.976456,144.015823,144.015823,144.015823,144.015823,144.055191,144.094559,144.094559,144.133942,144.133942
1595424256,143.385910,143.858353,143.897720,143.897720,143.937088,143.937088,143.976456,144.015823,144.055191,144.094559,144.094559
1595425197,143.937088,144.055191,144.055191,144.094559,144.133942,144.133942,144.173309,144.173309,144.212677,144.212677,144.252045
1595426154,144.448898,144.606384,144.606384,144.606384,144.645752,144.685120,144.685120,144.685120,144.763855,144.842590,146.141815
1595427095,143.740234,143.779602,143.818970,143.858353,143.897720,143.897720,143.897720,143.937088,143.937088,143.937088,143.937088
1595428051,143.779602,143.858353,143.858353,143.858353,143.897720,143.897720,143.897720,143.937088,143.937088,143.937088,144.015823
1595428992,143.779602,143.818970,143.858353,143.858353,143.858353,143.858353,143.897720,143.937088,143.937088,143.937088,144.133942
1595429934,143.976456,143.976456,143.976456,143.976456,144.015823,144.015823,144.015823,144.055191,144.055191,144.055191,144.094559
1595430894,143.897720,143.897720,143.897720,143.897720,143.937088,143.937088,143.937088,143.976456,143.976456,144.015823,144.015823
1595431834,143.779602,143.818970,143.818970,143.858353,143.858353,143.858353,143.858353,143.858353,143.858353,143.897720,143.897720
1595432779,143.464645,143.543381,143.582748,143.622131,143.622131,143.661499,143.661499,143.661499,143.661499,143.661499,143.661499
1595433721,143.661499,143.700867,143.740234,143.740234,143.779602,143.779602,143.779602,143.818970,143.818970,143.858353,143.897720
1595434677,143.897720,143.937088,143.937088,143.976456,143.976456,144.015823,144.015823,144.015823,144.015823,144.055191,144.055191
1595435617,143.622131,143.661499,143.661499,143.700867,143.700867,143.700867,143.740234,143.740234,143.779602,143.779602,143.818970
1595436558,143.582748,143.622131,143.622131,143.661499,143.661499,143.661499,143.700867,143.740234,143.740234,143.779602,143.818970
1595437499,144.094559,144.133942,144.173309,144.212677,144.252045,144.252045,144.252045,144.252045,144.252045,144.252045,144.252045
1595438440,144.055191,144.133942,144.133942,144.133942,144.133942,144.133942,144.133942,144.173309,144.173309,144.212677,144.252045
1595439381,139.842590,139.881958,139.921341,139.960709,139.960709,139.960709,140.000076,140.078812,140.196930,140.196930,140.196930
1595440322,142.677246,142.716614,142.795349,142.795349,142.834717,142.874100,142.874100,142.952835,142.992203,142.992203,143.267792
1595441263,142.952835,143.267792,143.307159,143.346527,143.346527,143.346527,143.385910,143.385910,143.385910,143.385910,143.464645
1595442204,143.385910,143.464645,143.464645,143.504013,143.543381,143.543381,143.543381,143.582748,143.582748,143.622131,143.622131
1595443219,115.157539,116.889824,117.401642,117.441010,117.480377,117.559120,117.598488,117.755966,117.834709,117.913452,118.425262
1595446067,143.070938,143.110321,143.189056,143.189056,143.228424,143.228424,143.267792,143.267792,143.307159,143.307159,143.504013
1595447025,141.653625,141.653625,141.771729,141.771729,141.771729,141.771729,141.771729,141.771729,141.771729,141.811096,141.811096
1595447966,141.614243,141.614243,141.653625,141.692993,141.692993,141.771729,141.771729,141.811096,141.889847,141.929214,141.968582
1595448940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1595449914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1595450887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1595451861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1595452835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1595453809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1595454782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1595455755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1595456729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1595457704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1595458677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1595459650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1595460625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1595461598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1595462572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1595463546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1595464520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1595465495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1595466468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1595467441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1595468415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1595469389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1595470362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1595471335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1595472309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1595473283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1595474258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1595475231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1595476206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1595521459,143.504013,143.582748,143.622131,143.661499,143.661499,143.661499,143.661499,143.661499,143.700867,143.740234,143.779602
1595522399,143.700867,143.700867,143.779602,143.779602,143.818970,143.818970,143.818970,143.818970,143.858353,143.858353,143.858353
1595523340,140.708740,143.464645,143.504013,143.504013,143.504013,143.543381,143.543381,143.543381,143.543381,143.582748,143.582748
1595524280,143.307159,143.307159,143.346527,143.346527,143.346527,143.385910,143.425278,143.425278,143.425278,143.464645,143.504013
1595525221,142.952835,142.952835,142.952835,142.952835,142.992203,142.992203,142.992203,142.992203,143.031570,143.110321,143.110321
1595526165,139.645752,141.850464,142.992203,143.110321,143.149689,143.149689,143.189056,143.189056,143.228424,143.228424,143.228424
1595527106,143.307159,143.346527,143.346527,143.385910,143.385910,143.385910,143.425278,143.425278,143.425278,143.464645,143.464645
1595528048,143.504013,143.661499,143.661499,143.661499,143.700867,143.700867,143.700867,143.700867,143.700867,143.740234,143.818970
1595528989,143.464645,143.504013,143.504013,143.543381,143.582748,143.582748,143.582748,143.582748,143.622131,143.661499,143.700867
1595529931,143.346527,143.385910,143.425278,143.425278,143.425278,143.425278,143.425278,143.425278,143.425278,143.464645,143.464645
1595530876,143.189056,143.307159,143.307159,143.307159,143.307159,143.346527,143.346527,143.385910,143.385910,143.385910,143.425278
1595531818,143.031570,143.110321,143.110321,143.149689,143.149689,143.149689,143.189056,143.189056,143.228424,143.267792,143.267792
1595532760,142.913467,142.952835,143.031570,143.031570,143.031570,143.031570,143.031570,143.070938,143.070938,143.070938,143.070938
1595533743,142.834717,142.834717,142.874100,142.874100,142.874100,142.913467,142.913467,142.913467,142.952835,142.952835,142.992203
1595533868,142.874100,142.874100,142.874100,142.913467,142.913467,142.952835,142.952835,142.952835,142.952835,142.992203,143.070938
1595534827,141.456772,142.795349,142.795349,142.795349,142.874100,142.874100,142.913467,142.913467,142.952835,142.952835,142.992203
1595535768,142.834717,142.874100,142.913467,142.913467,142.952835,142.992203,142.992203,142.992203,142.992203,143.070938,143.346527
1595536709,143.070938,143.110321,143.149689,143.149689,143.149689,143.189056,143.189056,143.189056,143.228424,143.267792,144.645752
1595537650,143.070938,143.110321,143.149689,143.149689,143.189056,143.189056,143.189056,143.189056,143.228424,143.267792,143.307159
1595538591,143.189056,143.228424,143.267792,143.267792,143.267792,143.267792,143.307159,143.307159,143.346527,143.385910,143.464645
1595540274,140.944962,142.322906,142.362274,142.441025,142.441025,142.441025,142.441025,142.480392,142.480392,142.480392,142.480392,142.519760,142.519760,142.519760,142.559128,142.559128,142.559128,142.559128,142.559128,142.559128,142.598495
1595541397,142.992203,143.031570,143.070938,143.070938,143.070938,143.070938,143.070938,143.110321,143.110321,143.110321,143.110321,143.110321,143.149689,143.149689,143.189056,143.189056,143.189056,143.228424,143.228424,143.307159,143.307159
1595542352,143.228424,143.267792,143.267792,143.267792,143.267792,143.267792,143.307159,143.307159,143.307159,143.307159,143.346527,143.346527,143.346527,143.346527,143.346527,143.385910,143.385910,143.385910,143.425278,143.464645,143.464645
1595543307,143.189056,143.189056,143.189056,143.189056,143.228424,143.228424,143.228424,143.267792,143.267792,143.267792,143.307159,143.307159,143.307159,143.307159,143.307159,143.307159,143.346527,143.346527,143.346527,143.385910,143.385910
1595544290,142.559128,143.110321,143.149689,143.149689,143.189056,143.228424,143.228424,143.228424,143.228424,143.228424,143.228424,143.267792,143.267792,143.267792,143.267792,143.267792,143.307159,143.307159,143.307159,143.307159,143.307159
1595545244,143.110321,143.149689,143.149689,143.149689,143.149689,143.149689,143.149689,143.189056,143.189056,143.189056,143.189056,143.189056,143.189056,143.189056,143.228424,143.228424,143.228424,143.267792,143.267792,143.307159,143.307159
1595546198,143.070938,143.070938,143.149689,143.149689,143.149689,143.149689,143.149689,143.189056,143.189056,143.189056,143.189056,143.189056,143.189056,143.189056,143.228424,143.228424,143.228424,143.267792,143.267792,143.267792,143.307159
1595547152,113.818962,113.858330,113.858330,113.858330,113.976440,114.015808,114.015808,114.055183,114.094551,114.133919,114.133919,114.133919,114.133919,114.212662,114.212662,114.252029,114.330772,114.330772,114.330772,114.448883,114.448883
1595548106,142.362274,142.952835,142.952835,142.992203,142.992203,142.992203,143.031570,143.031570,143.031570,143.031570,143.070938,143.070938,143.110321,143.110321,143.149689,143.149689,143.149689,143.149689,143.149689,143.189056,143.189056
1595549173,141.811096,142.952835,143.110321,143.149689,143.149689,143.149689,143.149689,143.189056,143.189056,143.189056,143.189056,143.189056,143.228424,143.228424,143.228424,143.228424,143.267792,143.267792,143.267792,143.267792,143.346527
1595550128,142.007950,143.110321,143.149689,143.149689,143.149689,143.149689,143.149689,143.149689,143.189056,143.189056,143.189056,143.189056,143.228424,143.228424,143.228424,143.228424,143.267792,143.267792,143.267792,143.307159,145.748108
1595551083,143.149689,143.149689,143.149689,143.149689,143.149689,143.149689,143.149689,143.149689,143.149689,143.189056,143.189056,143.189056,143.189056,143.189056,143.189056,143.228424,143.228424,143.228424,143.228424,143.228424,143.346527
1595552038,143.149689,143.149689,143.189056,143.189056,143.189056,143.228424,143.228424,143.228424,143.228424,143.228424,143.228424,143.228424,143.267792,143.267792,143.267792,143.267792,143.267792,143.307159,143.307159,143.307159,143.307159
1595552993,143.149689,143.189056,143.189056,143.228424,143.228424,143.228424,143.228424,143.228424,143.267792,143.267792,143.267792,143.267792,143.267792,143.267792,143.267792,143.267792,143.307159,143.307159,143.307159,143.307159,145.433151
1595553947,143.228424,143.267792,143.267792,143.267792,143.267792,143.267792,143.307159,143.307159,143.307159,143.307159,143.307159,143.307159,143.346527,143.346527,143.346527,143.346527,143.346527,143.346527,143.385910,143.385910,143.504013
1595554901,143.149689,143.149689,143.149689,143.189056,143.189056,143.189056,143.189056,143.189056,143.228424,143.228424,143.228424,143.228424,143.228424,143.228424,143.228424,143.228424,143.228424,143.267792,143.267792,143.307159,143.346527
1595555855,143.031570,143.070938,143.070938,143.110321,143.110321,143.110321,143.110321,143.149689,143.149689,143.149689,143.149689,143.149689,143.189056,143.189056,143.189056,143.189056,143.189056,143.228424,143.228424,143.228424,143.307159
1595556811,141.850464,141.850464,141.889847,141.929214,141.968582,141.968582,141.968582,142.007950,142.007950,142.007950,142.007950,142.047318,142.047318,142.047318,142.047318,142.047318,142.126068,142.126068,142.126068,142.165436,142.204803
1595557766,142.913467,142.952835,142.952835,142.952835,142.952835,142.952835,142.952835,142.992203,142.992203,142.992203,142.992203,142.992203,142.992203,143.031570,143.031570,143.031570,143.031570,143.110321,143.110321,143.110321,143.149689
1595558720,142.913467,142.913467,142.952835,142.952835,142.952835,142.992203,142.992203,142.992203,142.992203,142.992203,143.031570,143.031570,143.031570,143.031570,143.031570,143.070938,143.070938,143.070938,143.070938,143.070938,143.110321
1595559730,118.070930,118.307152,118.385887,118.385887,118.385887,118.464630,118.464630,118.543373,118.543373,118.582741,118.582741,118.622108,118.661484,118.740219,118.740219,118.779594,118.779594,118.818962,118.818962,118.897705,119.566994
1595560798,142.834717,142.834717,142.874100,142.874100,142.874100,142.874100,142.874100,142.874100,142.913467,142.913467,142.913467,142.913467,142.913467,142.913467,142.952835,142.952835,142.952835,142.952835,142.992203,142.992203,143.149689
1595561754,142.755981,142.795349,142.795349,142.795349,142.795349,142.795349,142.834717,142.834717,142.834717,142.834717,142.834717,142.874100,142.874100,142.874100,142.874100,142.874100,142.874100,142.913467,142.913467,142.913467,142.992203
1595562711,140.511887,140.551254,140.551254,140.551254,140.590622,140.590622,140.590622,140.590622,140.629990,140.629990,140.629990,140.669373,140.669373,140.669373,140.669373,140.708740,140.708740,140.748108,140.748108,140.787476,140.787476
1595563668,140.590622,140.629990,140.629990,140.629990,140.669373,140.669373,140.669373,140.708740,140.708740,140.708740,140.708740,140.708740,140.748108,140.748108,140.748108,140.748108,140.787476,140.787476,140.787476,140.866211,142.007950
1595564624,140.905594,140.905594,140.905594,140.944962,140.944962,140.944962,140.984329,140.984329,141.023697,141.023697,141.023697,141.023697,141.023697,141.023697,141.023697,141.063065,141.102432,141.102432,141.141815,141.141815,141.141815
1595565578,141.417404,141.456772,141.456772,141.456772,141.456772,141.456772,141.456772,141.496140,141.496140,141.496140,141.496140,141.496140,141.535507,141.535507,141.535507,141.535507,141.535507,141.574875,141.574875,141.574875,141.653625
1595566534,141.378036,141.535507,141.535507,141.574875,141.574875,141.574875,141.574875,141.574875,141.614243,141.614243,141.653625,141.653625,141.653625,141.653625,141.692993,141.692993,141.692993,141.692993,141.732361,141.732361,142.007950
1595567488,141.692993,141.732361,141.732361,141.732361,141.732361,141.732361,141.771729,141.771729,141.771729,141.811096,141.811096,141.811096,141.811096,141.811096,141.811096,141.850464,141.850464,141.889847,141.889847,141.929214,142.007950