timestamp,message
1602636692339,"Sending data to the server."
1602636850765,"Sending data to the server."
1602636984864,"Sending data to the server."
1602637187494,"Sending data to the server."
1602637238687,"Sending data to the server."
1602637270847,"Sending data to the server."
1602637335167,"Sending data to the server."
1602637644127,"Sending data to the server."
1602637720048,"Sending data to the server."
1602638052125,"Sending data to the server."
1602638160608,"Sending data to the server."
1602638327895,"Sending data to the server."
1602638460289,"Sending data to the server."
1602638792207,"Sending data to the server."
1602638843966,"Sending data to the server."
1602638934463,"Sending data to the server."
1602639132125,"Sending data to the server."
1602639250861,"Sending data to the server."
1602639389900,"Connecting to cellular network."
1602639607375,"Sending data to the server."
1602639647607,"Connecting to cellular network."
1602639866285,"Sending data to the server."
1602639899086,"Connecting to cellular network."
1602640149806,"Sending data to the server."
1602643311569,"Connecting to cellular network."
1602643507245,"Sending data to the server."
1602643564860,"Connecting to cellular network."
1602643787565,"Sending data to the server."
1602643972605,"Connecting to cellular network."
1602644329885,"Sending data to the server."
1602644669729,"Reading sensors."
1602644815414,"Reading sensors."
1602645083165,"Sending data to the server."
1602645730685,"Reading sensors."
1602646004851,"Sending data to the server."
1602685393168,"Reading sensors."
1602685764768,"Sending data to the server."
1602687171988,"Reading sensors."
1602687677489,"Sending data to the server."
1602688087727,"Reading sensors."
1602688264128,"Reading sensors."
1602688791089,"Sending data to the server."
1602689201329,"Reading sensors."
1602689869568,"Sending data to the server."
1602690726447,"Reading sensors."
1602691184128,"Sending data to the server."
1602691594927,"Reading sensors."
1602691766928,"Sending data to the server."
1602692177167,"Reading sensors."
1602692235489,"Sending data to the server."
1602692645808,"Reading sensors."
1602692705808,"Sending data to the server."
1602693114767,"Reading sensors."
1602693176128,"Sending data to the server."
1602693586368,"Reading sensors."
1602693648448,"Sending data to the server."
1602694058687,"Reading sensors."
1602694119568,"Sending data to the server."
1602694529808,"Reading sensors."
1602694589013,"Sending data to the server."
1602694999407,"Reading sensors."
1602695059808,"Sending data to the server."
1602695470048,"Reading sensors."
1602695530689,"Sending data to the server."
1602695940927,"Reading sensors."
1602696001728,"Sending data to the server."
1602696411967,"Reading sensors."
1602696473168,"Sending data to the server."
1602696883647,"Reading sensors."
1602697222208,"Sending data to the server."
1602697631813,"Reading sensors."
1602697694160,"Sending data to the server."
1602698104770,"Reading sensors."
1602698164302,"Sending data to the server."
1602698577195,"Reading sensors."
1602699451644,"Sending data to the server."
1602699863011,"Reading sensors."
1602699923573,"Sending data to the server."
1602700333824,"Reading sensors."
1602700758373,"Sending data to the server."
1602701169650,"Reading sensors."
1602701309086,"Sending data to the server."
1602701719811,"Reading sensors."
1602701837013,"Sending data to the server."
1602702247098,"Reading sensors."
1602702460130,"Sending data to the server."
1602702870450,"Reading sensors."
1602702973952,"Sending data to the server."
1602703383045,"Reading sensors."
1602703522528,"Sending data to the server."
1602703932779,"Reading sensors."
1602704087265,"Sending data to the server."
1602704497515,"Reading sensors."
1602704607835,"Sending data to the server."
1602705018178,"Reading sensors."
1602705096705,"Sending data to the server."
1602705506932,"Reading sensors."
1602705640526,"Sending data to the server."
1602706050767,"Reading sensors."
1602706207566,"Sending data to the server."
1602706617926,"Reading sensors."
1602707185415,"Sending data to the server."
1602707595568,"Reading sensors."
1602707656447,"Sending data to the server."
1602708066686,"Reading sensors."
1602708128069,"Sending data to the server."
1602708538205,"Reading sensors."
1602708598768,"Sending data to the server."
1602709008845,"Reading sensors."
1602709068418,"Sending data to the server."
1602709478708,"Reading sensors."
1602709540787,"Sending data to the server."
1602709950850,"Reading sensors."
1602710018846,"Sending data to the server."
1602710428926,"Reading sensors."
1602710486526,"Sending data to the server."
1602710896946,"Reading sensors."
1602710954579,"Sending data to the server."
1602711364606,"Reading sensors."
1602711449165,"Sending data to the server."
1602711859416,"Reading sensors."
1602712093009,"Sending data to the server."
1602712503245,"Reading sensors."
1602712747246,"Sending data to the server."
1602713157405,"Reading sensors."
1602713409455,"Sending data to the server."
1602713819807,"Reading sensors."
1602714047971,"Sending data to the server."
1602714458637,"Reading sensors."
1602714639571,"Sending data to the server."
1602715049645,"Reading sensors."
1602715393012,"Sending data to the server."
1602715804206,"Reading sensors."
1602716090972,"Sending data to the server."
1602716503909,"Reading sensors."
1602716825009,"Sending data to the server."
1602717233897,"Reading sensors."
1602717530540,"Sending data to the server."
1602717940926,"Reading sensors."
1602718634134,"Sending data to the server."
1602719044366,"Reading sensors."
1602719528365,"Sending data to the server."
1602719938605,"Reading sensors."
1602720407405,"Sending data to the server."
1602720817765,"Reading sensors."
1602721459485,"Sending data to the server."
1602721869567,"Reading sensors."
1602722610450,"Sending data to the server."
1602723020685,"Reading sensors."
1602723480289,"Sending data to the server."
1602723890527,"Reading sensors."
1602724614608,"Sending data to the server."
1602725024766,"Reading sensors."
1602725435725,"Sending data to the server."
1602725845815,"Reading sensors."
1602726185486,"Sending data to the server."
1602726595725,"Reading sensors."
1602726827436,"Sending data to the server."
1602727237646,"Reading sensors."
1602727451966,"Sending data to the server."
1602727862208,"Reading sensors."
1602728065885,"Sending data to the server."
1602728476213,"Reading sensors."
1602728686943,"Sending data to the server."
1602729097024,"Reading sensors."
1602729308765,"Sending data to the server."
1602729719012,"Reading sensors."
1602729933648,"Sending data to the server."
1602730343885,"Reading sensors."
1602730560685,"Sending data to the server."
1602730815965,"Reading sensors."
1602731059885,"Sending data to the server."
1602731470125,"Reading sensors."
1602731700313,"Sending data to the server."
1602732110530,"Reading sensors."
1602732331486,"Sending data to the server."
1602732741726,"Reading sensors."
1602733042293,"Sending data to the server."
1602733453729,"Reading sensors."
1602733675731,"Sending data to the server."
1602734085810,"Reading sensors."
1602734362371,"Sending data to the server."
1602734750211,"Reading sensors."
1602735016369,"Sending data to the server."
1602735342716,"Reading sensors."
1602735707330,"Sending data to the server."
1602736032373,"Reading sensors."
1602736273330,"Sending data to the server."
1602736598450,"Reading sensors."
1602736821569,"Sending data to the server."
1602737146637,"Reading sensors."
1602737397646,"Sending data to the server."
1602737722766,"Reading sensors."
1602737968613,"Sending data to the server."
1602738293646,"Reading sensors."
1602738529165,"Sending data to the server."
1602738854289,"Reading sensors."
1602739117885,"Sending data to the server."
1602739443009,"Reading sensors."
1602739626366,"Sending data to the server."
1602739951405,"Reading sensors."
1602740261166,"Sending data to the server."
1602740586285,"Reading sensors."
1602740741405,"Sending data to the server."
1602741066526,"Reading sensors."
1602741368925,"Sending data to the server."
1602741692767,"Reading sensors."
1602742103566,"Sending data to the server."
1602742428685,"Reading sensors."
1602742727565,"Sending data to the server."
1602743052685,"Reading sensors."
1602743341325,"Sending data to the server."
1602743666445,"Reading sensors."
1602743935725,"Sending data to the server."
1602744262045,"Reading sensors."
1602744728845,"Sending data to the server."
1602745087886,"Reading sensors."
1602745295645,"Sending data to the server."
1602745620687,"Reading sensors."
1602746002926,"Sending data to the server."
1602746328045,"Reading sensors."
1602746541009,"Sending data to the server."
1602746900044,"Reading sensors."
1602747280525,"Sending data to the server."
1602747605565,"Reading sensors."
1602748037566,"Sending data to the server."
1602748362688,"Reading sensors."
1602748790366,"Sending data to the server."
1602749115485,"Reading sensors."
1602749443405,"Sending data to the server."
1602749768445,"Reading sensors."
1602750039084,"Sending data to the server."
1602750364125,"Reading sensors."
1602750841485,"Sending data to the server."
1602751166529,"Reading sensors."
1602751475485,"Sending data to the server."
1602751800606,"Reading sensors."
1602752172845,"Sending data to the server."
1602752497965,"Reading sensors."
1602752813085,"Sending data to the server."
1602753138209,"Reading sensors."
1602753640285,"Sending data to the server."
1602753965324,"Reading sensors."
1602754319885,"Sending data to the server."
1602754645009,"Reading sensors."
1602754969885,"Sending data to the server."
1602755321008,"Reading sensors."
1602755594205,"Sending data to the server."
1602755919333,"Reading sensors."
1602756397405,"Sending data to the server."
1602756742445,"Reading sensors."
1602757065244,"Sending data to the server."
1602757390285,"Reading sensors."
1602757715725,"Sending data to the server."
1602758040845,"Reading sensors."
1602758293086,"Sending data to the server."
1602758618206,"Reading sensors."
1602759139807,"Sending data to the server."
1602759464846,"Reading sensors."
1602759770447,"Sending data to the server."
1602760095486,"Reading sensors."
1602760375565,"Sending data to the server."
1602760700687,"Reading sensors."
1602761005411,"Sending data to the server."
1602761330525,"Reading sensors."
1602761679491,"Sending data to the server."
1602762004607,"Reading sensors."
1602762343507,"Sending data to the server."
1602762668689,"Reading sensors."
1602763043889,"Sending data to the server."
1602763369166,"Reading sensors."
1602763653245,"Sending data to the server."
1602763978365,"Reading sensors."
1602764373885,"Sending data to the server."
1602764697885,"Reading sensors."
1602765065645,"Sending data to the server."
1602765390765,"Reading sensors."
1602765617965,"Sending data to the server."
1602765943085,"Reading sensors."
1602766202052,"Sending data to the server."
1602766527185,"Reading sensors."
1602766787885,"Sending data to the server."
1602767113009,"Reading sensors."
1602767486285,"Sending data to the server."
1602767811407,"Reading sensors."
1602768171169,"Sending data to the server."
1602768496206,"Reading sensors."
1602768807342,"Sending data to the server."
1602769132366,"Reading sensors."
1602769480622,"Sending data to the server."
1602769805727,"Reading sensors."
1602770154445,"Sending data to the server."
1602770479495,"Reading sensors."
1602770709649,"Sending data to the server."
1602771034772,"Reading sensors."
1602771352690,"Sending data to the server."
1602771677912,"Reading sensors."
1602771835847,"Sending data to the server."
1602772160774,"Reading sensors."
1602772326214,"Sending data to the server."
1602772651407,"Reading sensors."
1602772819262,"Sending data to the server."
1602773144365,"Reading sensors."
1602773522445,"Sending data to the server."
1602773847490,"Reading sensors."
1602774024629,"Sending data to the server."
1602774349805,"Reading sensors."
1602774528845,"Sending data to the server."
1602882632125,"Reading sensors."
1602882839168,"Sending data to the server."
1602883249603,"Reading sensors."
1602883544221,"Sending data to the server."
1602883954543,"Reading sensors."
1602884181435,"Sending data to the server."
1602884591727,"Reading sensors."
1602884920132,"Sending data to the server."
1602885330449,"Reading sensors."
1602885666605,"Sending data to the server."
1602886076947,"Reading sensors."
1602886540707,"Sending data to the server."
1602886950925,"Reading sensors."
1602887412133,"Sending data to the server."
1602887822372,"Reading sensors."
1602888228465,"Sending data to the server."
1602888638766,"Reading sensors."
1602889021572,"Sending data to the server."
1602889432205,"Reading sensors."
1602889965327,"Sending data to the server."
1602890375565,"Reading sensors."
1602890839166,"Sending data to the server."
1602891249437,"Reading sensors."
1602891477103,"Sending data to the server."
1602891885971,"Reading sensors."
1602892266218,"Sending data to the server."
1602892676531,"Reading sensors."
1602892889982,"Sending data to the server."
1602893300134,"Reading sensors."
1602893761087,"Sending data to the server."
1602894171326,"Reading sensors."
1602894623166,"Sending data to the server."
1602895033405,"Reading sensors."
1602895527253,"Sending data to the server."
1602895937325,"Reading sensors."
1602896291406,"Sending data to the server."
1602896701647,"Reading sensors."
1602897082845,"Sending data to the server."
1602897493115,"Reading sensors."
1602897843968,"Sending data to the server."
1602898254053,"Reading sensors."
1602898692849,"Sending data to the server."
1602899103087,"Reading sensors."
1602899474045,"Sending data to the server."
1602899884125,"Reading sensors."
1602900550942,"Sending data to the server."
1602900961165,"Reading sensors."
1602901202125,"Sending data to the server."
1602901612205,"Reading sensors."
1602901992045,"Sending data to the server."
1602902402205,"Reading sensors."
1602902851565,"Sending data to the server."
1602903261805,"Reading sensors."
1602903440685,"Sending data to the server."
1602903850940,"Reading sensors."
1602904032689,"Sending data to the server."
1602904442845,"Reading sensors."
1602904701085,"Sending data to the server."
1602954562458,"Sending data to the server."
1602955041325,"Sending data to the server."
1602955322327,"Sending data to the server."
1602956016927,"Sending data to the server."
1602956702687,"Sending data to the server."
1602957427411,"Sending data to the server."
1602957933325,"Sending data to the server."
1602958438786,"Sending data to the server."
1602959027845,"Sending data to the server."
1602959731735,"Sending data to the server."
1602960370866,"Sending data to the server."
1602961084359,"Sending data to the server."
1602961683924,"Sending data to the server."
1602962361679,"Sending data to the server."
1602962961047,"Sending data to the server."
1602963571732,"Sending data to the server."
1602964230387,"Sending data to the server."
1602964868850,"Sending data to the server."
1602965420715,"Sending data to the server."
1602966005103,"Sending data to the server."
1602966580786,"Sending data to the server."
1602967219019,"Sending data to the server."
1602967848145,"Sending data to the server."
1602968462236,"Sending data to the server."
1602969047325,"Sending data to the server."
1602969610449,"Sending data to the server."
1602970267921,"Sending data to the server."
1602970872305,"Sending data to the server."
1602971638610,"Sending data to the server."
1602972344365,"Sending data to the server."
1602973028344,"Sending data to the server."
1602973780403,"Sending data to the server."
1602974570866,"Sending data to the server."
1602975383918,"Sending data to the server."
1602976094624,"Sending data to the server."
1602977099104,"Sending data to the server."
1602977953010,"Sending data to the server."
1602978639510,"Sending data to the server."
1602979379214,"Sending data to the server."
1602980081535,"Sending data to the server."
1602980978144,"Sending data to the server."
1602981733598,"Sending data to the server."
1602982565185,"Sending data to the server."
1602983508864,"Sending data to the server."
1602984708452,"Sending data to the server."
1602985805456,"Sending data to the server."
1602986900392,"Sending data to the server."
1602987964065,"Sending data to the server."
1602988838224,"Sending data to the server."
1602989710632,"Sending data to the server."
1602990414306,"Sending data to the server."
1602991311334,"Sending data to the server."
1602992125590,"Sending data to the server."
1602993062625,"Sending data to the server."
1602993964467,"Sending data to the server."
1602995007344,"Sending data to the server."
1602996023186,"Sending data to the server."
1602997736706,"Sending data to the server."
1602998511026,"Sending data to the server."
1602999459589,"Sending data to the server."
1603000286930,"Sending data to the server."
1603001182789,"Sending data to the server."
1603002170689,"Sending data to the server."
1603003314785,"Sending data to the server."
1603004523349,"Sending data to the server."
1603005466385,"Sending data to the server."
1603006626870,"Sending data to the server."
1603007409909,"Sending data to the server."
1603008411337,"Sending data to the server."
1603009135984,"Sending data to the server."
1603009924629,"Sending data to the server."
1603010785425,"Sending data to the server."
1603011798225,"Sending data to the server."
1603012572226,"Sending data to the server."
1603013453429,"Sending data to the server."
1603014290450,"Sending data to the server."
1603015428225,"Sending data to the server."
1603016350786,"Sending data to the server."
1603017425590,"Sending data to the server."
1603018144537,"Sending data to the server."
1603019086690,"Sending data to the server."
1603019987270,"Sending data to the server."
1603020881345,"Sending data to the server."
1603021611679,"Sending data to the server."
1603022543419,"Sending data to the server."
1603023325104,"Sending data to the server."
1603024481018,"Sending data to the server."
1603025447104,"Sending data to the server."
1603026346853,"Sending data to the server."
1603027390938,"Sending data to the server."
1603028180463,"Sending data to the server."
1603028889889,"Sending data to the server."
1603029515489,"Sending data to the server."
1603030203024,"Sending data to the server."
1603030881346,"Sending data to the server."
1603031538386,"Sending data to the server."
1603032172630,"Sending data to the server."
1603032854685,"Sending data to the server."
1603033480230,"Sending data to the server."
1603034304788,"Sending data to the server."
1603035390532,"Sending data to the server."
1603036216880,"Sending data to the server."
1603036911265,"Sending data to the server."
1603037479569,"Sending data to the server."
1603038211183,"Sending data to the server."
1603038827250,"Sending data to the server."
1603039416148,"Sending data to the server."
1603039973729,"Sending data to the server."
1603040548907,"Sending data to the server."
1603041117650,"Sending data to the server."
1603041736216,"Sending data to the server."
1603042378539,"Sending data to the server."
1603043007584,"Sending data to the server."
1603043603025,"Sending data to the server."
1603044189177,"Sending data to the server."
1603044874050,"Sending data to the server."
1603045449282,"Sending data to the server."
1603045972750,"Sending data to the server."
1603046507447,"Sending data to the server."
1603047206938,"Sending data to the server."
1603047765245,"Sending data to the server."
1603048422447,"Sending data to the server."
1603049015646,"Sending data to the server."
1603049652454,"Sending data to the server."
1603050196845,"Sending data to the server."
1603050693098,"Sending data to the server."
1603051248210,"Sending data to the server."
1603051781407,"Sending data to the server."
1603052271405,"Sending data to the server."
1603052862128,"Sending data to the server."
1603053426301,"Sending data to the server."
1603053937035,"Sending data to the server."
1603054448925,"Sending data to the server."
1603055011887,"Sending data to the server."
1603055593254,"Sending data to the server."
1603056141885,"Sending data to the server."
1603056703566,"Sending data to the server."
1603057356845,"Sending data to the server."
1603057966925,"Sending data to the server."
1603058808366,"Sending data to the server."
1603059418609,"Sending data to the server."
1603060067751,"Sending data to the server."
1603060685276,"Sending data to the server."
1603061305405,"Sending data to the server."
1603061966694,"Sending data to the server."
1603062617414,"Sending data to the server."
1603063328525,"Sending data to the server."
1603063955085,"Sending data to the server."
1603064546378,"Sending data to the server."
1603065046605,"Sending data to the server."
1603065599368,"Sending data to the server."
1603066103966,"Sending data to the server."
1603066650047,"Sending data to the server."
1603067209965,"Sending data to the server."
1603067757593,"Sending data to the server."
1603068327805,"Sending data to the server."
1603068875485,"Sending data to the server."
1603069375575,"Sending data to the server."
1603070011413,"Sending data to the server."
1603070608927,"Sending data to the server."
1603071232286,"Sending data to the server."
1603071789085,"Sending data to the server."
1603072303485,"Sending data to the server."
1603072833486,"Sending data to the server."
1603073391165,"Sending data to the server."
1603073892045,"Sending data to the server."
1603074425405,"Sending data to the server."
1603074884685,"Sending data to the server."
1603075382845,"Sending data to the server."
1603075898045,"Sending data to the server."
1603076482765,"Sending data to the server."
1603077007009,"Sending data to the server."
1603077577965,"Sending data to the server."
1603078107885,"Sending data to the server."
1603078682765,"Sending data to the server."
1603079278125,"Sending data to the server."
1603079880765,"Sending data to the server."
1603080464054,"Sending data to the server."
1603080985246,"Sending data to the server."
1603081550365,"Sending data to the server."
1603082091885,"Sending data to the server."
1603082628045,"Sending data to the server."
1603083151973,"Sending data to the server."
1603083692045,"Sending data to the server."
1603084224125,"Sending data to the server."
1603084780605,"Sending data to the server."
1603085331485,"Sending data to the server."
1603085952765,"Sending data to the server."
1603086507325,"Sending data to the server."
1603086991486,"Sending data to the server."
1603087581009,"Sending data to the server."
1603088136767,"Sending data to the server."
1603088682367,"Sending data to the server."
1603089257885,"Sending data to the server."
1603089769565,"Sending data to the server."
1603090425725,"Sending data to the server."
1603090988765,"Sending data to the server."
1603091535009,"Sending data to the server."
1603092086866,"Sending data to the server."
1603092625570,"Sending data to the server."
1603093166525,"Sending data to the server."
1603093720685,"Sending data to the server."
1603094211009,"Sending data to the server."
1603094812605,"Sending data to the server."
1603095371165,"Sending data to the server."
1603095972525,"Sending data to the server."
1603096507805,"Sending data to the server."
1603097061889,"Sending data to the server."
1603097608309,"Sending data to the server."
1603098161325,"Sending data to the server."
1603098707645,"Sending data to the server."
1603099253245,"Sending data to the server."
1603099820285,"Sending data to the server."
1603100423725,"Sending data to the server."
1603100988294,"Sending data to the server."
1603101589342,"Sending data to the server."
1603102174045,"Sending data to the server."
1603102721965,"Sending data to the server."
1603103416447,"Sending data to the server."
1603104203009,"Sending data to the server."
1603104904540,"Sending data to the server."
